d,pobs,turn,risk
396,51,1,6867970566085082667695725390070684545660667829940305042815996770052474670693130978346555670043466759335889159593539408924214781111378400076920605958446474019087701255572798053890859065688720463409782930313171478164890791613422098767852188227809724406068523638224964530281458029621969913442596280610390151277079494317273092154173207764053695569849825252154786183531766927891129455865399542018637174537619409884853115416715616151202646334659782326255749531258168280567973614383065075825703722462791799189098415576073282960432187089176953032636406726881858215603364234515235277675319077627040249823408795510775682459691352298826920268413224735219425331030298974331958333072217323201180220694304515342338868931580409820800631190987966098057029511958057297846403195378414634435608594149996421927577875846945990243425923759616659995048578124944179070430053843664028589724820254051565757732430173993771035635350265594584337581643442765017630049554937090087470094877103311670074300318133668413500705073212949826326954352882612833001615165861198118210770825977503168399155974061598396682600251071024758033067093548857772651909934959333384481202923490881337135699261225301418437948140412368527929278054404544644053116598616693637355001865344461348984780771109175982840495373670300187655392937247212091364305758537436699065918492131/10246589157874722638528601553480477562211144540692557719096452594002676108245486141138969841102640849719844043697971012241742862003770563592932803666387776715281732495642955115450704558321666977764427857348976926883010204959308979452148509496447401097898674231105446512948705351880215847565654746174384767570284828976988427611932984049202908262170207505056074171547464023470317955928844415201401813045080401461289174634334425202793893224240000505673204868236942323450124905445923385885866894030649531103137720482212390271268319605871563598345354381820920870006140691989901639030661015397076623401708823634613241549052033202424073224843170814101042455361749787950431316161834366047368860560943744853048289472767368956533170514528678708629234577487278738063315084988760047620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
395,51,0,233261925994782166892195301034450428159497286542936931325594068403835069934528677403447120092158806026922089209787317728449616008610867127790732676114518469453639647636139925797181755951484407105536674205469572475773101360044667319702250066913966707143595070367266450243904398247077112731211849378929001952484034992410784582370286616860216591269906002473931232756856950462129039891267942271710464507396065325047224556469360523612505744766406856190751373167459805020832279414591984094771817698364835725310026995817933913268607687941377567920818904230841284235560931505137004955712766961425692143570176099337810800469625093254262119610793323261916182292488590467300461171727021796319072049172506937178333340360802991956723986599394857909333871643938291068465203964971670406796086903518250071091205179376608515538670558579370422765071920182872868539814038651134850958188116972695869120886988037812674090504728454758903008701936577949492902702999264342368258432281364577906655762326761669138203718361269303859547249217641914696631924712939446201373247025874943770493312280218412842404691853141977390535377736472293997764581124170858519676554376572448588856704579091418350149796132615512145916410925376244370750903106740176612383609954214623757191181237608324726546049574918198114141417315425822444518806149954326252604443/138045524083082334294655705663346690199400649861080752649691868661974108700294965294432176487408763294771601328938086144315465895093731961789924248625926179062499427366887295738466122433407130016754576248440939513548999503130823141762264267698172734490086436252467411933322501822540945773911175604050981049946337369156486441059769009325053434829044200926682374132616641133938734752395171934010890675808642148014785819909509332057510360555362159455281060858286920991873012229730372497861493764875476935667124912324878321487576881329595436411439772471335185196245376185295071697507469272249522586130130180984887828617997121263232170771641302932834494676294042261521157987451248536194905685016492094607188213330278286745982420679295260709017340752738370650769419905175750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
395,54,1,4756466540096364644454700439932421878443253575229408329846837516657947515948196645106088643839191825089898201414073520626806168238390359073017883677330300297317453835450023593421976769455936618640827776198745979557693404609951503659029023380086632523763729605978655276140485024701286705382565746505850853445579001757779789596016584075424742321644169597011827758264072764645359966803874436602972645786494571370812083346148439484235643549799508606390138793757402686642006565416158690099354214959266893106652896372348587864279128257123003490900610995331256266243660547795941480117942126986543499835079200749836678268054627115108303748791432402901618246421053351078569132142358865289845150271266426323170460175753376365595556298322675636436939778983752971661610103099662248487199373743216537071278183952134035957728388356915032477546182525956348499530946380690792561770652650033683407089342107537810820472029580158924907261467230092812085512520191122537565997173165409531861984515048273813578981303116746142153502617185069090461709152056530270736493818960761569067434732127879861226199881854369876132346059966749226937345786933389842163396947654143825256541726729000839383848915292889553910631015656666795180357476235939624041426009821672172737712605109977699996355456690006922688261841178695632328712580692449568721/1951008028761975440876472746669493614667316550696488674454348304906638429253985037232632942611351168731578966150405423487979335958699360644891235352845358401584309844633491092465177828500863955237076378659632250460017517993256022694361810555969426401861134550461691049993251481465048134065113567811224221973349784741315032521055020200761114744036466178510407232356501796793752257792910451891159628523498249590349734579534023009462241513869667017006063950170825385718144217165051338372173296467797457963524293520335778188246606384329179665490414558077550811185558485291637058306114948163399889565975043543796820462123312811114706466895264047329335952799678363128514302496625707165398067796603709856509528708947344207501588850122890789601126982202758361845912995437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
394,54,0,2433267167169780844786659108867126475131959843098725353052529439630366011881695081637854021055419457236589944800903752805928722592508114614753186957949154012290993656308719996560725030699580774999734420491957189426552572940541543022535222235047276721120097304598981409525132423038246984649601934496490746200552659463153977513454563239302105277139497226598627038709125282120493122956581747819596789982372247135217798220780879805014712022325256029444236706262539508479881294997557055388299928309586368941817192044050189503200441031319537841605272335871702716052594825648076155812613357679380455025915975917780696542693214013826543577637550324987378637465719838121063293337511187125246145972045093459077671300835510338065263547768731791495399593450459584641953632314435625299010485112167720674980502699352550023531271964026716421609007880533871584616554933928712328330896755133770597870963050435546405832600604200094950091156860679807820205622499518339852655861260591491198928780432320965362774899707988958097791992005881955241069131123975307910152588360038359163601116060346386994594674844353367918010666995809049040188180561338837049483589499372793566669886178093785412382701181890919598938806970713214235674517186832317477455113814467633250007170880214043693631665692443090158813689777544101628613022943160424174183/1037936271301370934546283501228170603003012404970531974809713298210331644363120039807760725469238821765200009992015685295605006730028059863082137207713730669642852837345017261191474604762459624186124633446924357244729319572412204073400483215775734845790123580845619638596409788139405607322640418075571286089822085482379597301201270746804913043827400006967536647613658955894276201145828360406096922374501068782066058796312100241033912485378662853047226021490879105202052723531807312013996193720868247636594924152818633996147194596463123582040900544897257031550717114175150915018853152422928741249098723165299908485849602415513023840388280473179206726889428889184369608928204876211991772067793173643663069273159987118390845268265377900067799554531867448502025713572750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
394,52,1,4756466540096364644454700439932421878443253575229408329846837516657947515948196645106088643839191825089898201414073520626806168238390359073017883677330300297317453835450023593421976769455936618640827776198745979557693404609951503659029023380086632523763729605978655276140485024701286705382565746505850853445579001757779789596016584075424742321644169597011827758264072764645359966803874436602972645786494571370812083346148439484235643549799508606390138793757402686642006565416158690099354214959266893106652896372348587864279128257123003490900610995331256266243660547795941480117942126986543499835079200749836678268054627115108303748791432402901618246421053351078569132142358865289845150271266426323170460175753376365595556298322675636436939778983752971661610103099662248487199373743216537071278183952134035957728388356915032477546182525956348499530946380690792561770652650033683407089342107537810820472029580158924907261467230092812085512520191122537565997173165409531861984515048273813578981303116746142153502617185069090461709152056530270736493818960761569067434732127879861226199881854369876132346059966749226937345786933389842163396947654143825256541726729000839383848915292889553910631015656666795180357476235939624041426009821672172737712605109977699996355456690006922688261841178695632328712580692449568721/1951008028761975440876472746669493614667316550696488674454348304906638429253985037232632942611351168731578966150405423487979335958699360644891235352845358401584309844633491092465177828500863955237076378659632250460017517993256022694361810555969426401861134550461691049993251481465048134065113567811224221973349784741315032521055020200761114744036466178510407232356501796793752257792910451891159628523498249590349734579534023009462241513869667017006063950170825385718144217165051338372173296467797457963524293520335778188246606384329179665490414558077550811185558485291637058306114948163399889565975043543796820462123312811114706466895264047329335952799678363128514302496625707165398067796603709856509528708947344207501588850122890789601126982202758361845912995437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,52,0,4663584854900068865868654579233614490639255351507883465085546317412460271085670647020040858512597268100104257627558921367051350751627730619163353767197972523484962142758531372938047825810425134057575365185992653196705483364382811452811790694536009219501715661668677805332350721928246499119421931952906784677914236739653373827695319834786571953140584515278200903435447195517352098713661572299499136401829130113594214441424844161273150096681601309601133730242639180133293339553704468902998583556588138015759422411871973166608749708886325361292065219947706869318062233295625935434914550695865089244683872815408748778346085793641977848651057160440316184398316366206021893669311620380698692963555241513454710799290560264715647082264938597966038782237874617518941339897024555199887487032092660172064780140709301455559870012185476971251575792801451550593968461354871059081329050234136818018115545990258666252424823626419236631857355153390773805053434903976745682020515117217760930600196647140582802330350478645421363545640090233686829533035861430350675898991299600247875913221689420801580494211117749432812149693550939936421088236208896662690665166562783871264684589468066369720859353171679112630903519178642726053372714786380131464599119582667079621279629079861260602579136425034978465496392484400098469998472709979/278715432680282205839496106667070516381045221528069810636335472129519775607712148176090420373050166961654138021486489069711333708385622949270176478977908343083472834947641584637882546928694850748153768379947464351431073999036574670623115793709918057408733507208813007141893068780721162009301938258746317424764254963045004645865002885823016392005209454072915318908071685256250322541844350270165661217642607084335676368504860429923177359124238145286580564310117912245449173880721619767453328066828208280503470502905111169749515197761311380784344936868221544455079783613091008329444992594771412795139291934828117208874758973016386638127894863904190850399954051875502043213803672452199723970943387122358504101278192029643084121446127255657303854600394051692273285062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,51,1,3929527184120308149530090602958960677251078288959053608368410891966337796460301410188618477487341332925692626131840287491207761954351986318039046640625736571173073166118964474418341183861515927076059378250844516303036549253096576089540350613073728908018196945682398182936724757918937904372386268905495307412042614844383290287061128552223217655463965342123154747179743968500624210884307671556275888444672462754242090965452514056662163672161633788825606995328072468228742087246127490062442139795226275397762914452929824919001697364840286478490258982315418331574985643500016156848608465618465792009644055488424836207965990236481026884915324515599786878815926105184970600161429825570344552535959431081330590937848012972513840836763518153803822723784290311851509954078205808662798256943191866256508850431629853958441906538536061228876428306060772986135875729532914211169402910915795134558583165614282847833101257075949382648557103404686218134904136854862256268010264671701837522318936000232187173871299740619959828238199574445881354115363756220106101227137864142316502697905791475965756194121253061915306323253242605463745262409346727196166958270069182490315902724778014687811206942669120905473614754474394774161053979213467799311490814229765531962490201102963421392440413800626795394049405767165389480258446978255581/242033724364876811494371807473424963705509592760991572767014812882592251335445898726728554506444566234386072233699572623678777363180155839516727089559305020365750695970283558336333425730055807688759374390624217897706058559912559736661331571682369236799120031107826044715364401820860283986760576215768484221061551623135794450331397779862658532795242318790543793179986031693333713511220678448629765171115742617610069940954451576327974959291118755207138756540729998892718883243310693371195296237593857184676426848924392276344217130747421009331724427456766554959199128571369083522800029145550041256213928080075583559996012884896228965546720885421206772250968694275398721635501717352262181335900567972751392487231607619483589242317067342852616109125102887069193268024837500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,51,0,261160742461083668028682008562518466390966999438601902128183038270179975182866900412479950806514381435064836288123483159603314682197392909884698469835733332990016446105833313979420186931395388457290971501737304266614636076544866391335858320458765637777388237960512996514032035561460755141682743358862936048213049483945407644557274050727724477412918632224543176344501191692873029796019821100114146748209040974673505559108375360392042052993651023799160079153734121021126793116702875117497405606150411182466553816611674352503250540483025696758009158270003029591082466545965875700953196704626889789819591382459379747668618609338173176272333304163715795044712093447159944841718080940576120990668817009988424002773342888549501657368676261372635395690976604153099585744352741951050884658150750452072158283001005963605165942916396029678131459348202617458674904276331163784712082168001161742825710688878770404927433667371464066283632015667840422076239086066090413602915804393644049851360252803206031383283085129729640781641505007036714219925587415393285182548522379866620586788563023498853655331007729472012511813345003714025335787907734978152157716024635386426584756161764581720205467318054049919378537766761210489904031624587652910132353799815096458768871664476921175780866888603580791763091917724415228207853492137709/15608064230095803527011781973355948917338532405571909395634786439253107434031880297861063540890809349852631729203243387903834687669594885159129882822762867212674478757067928739721422628006911641896611029277058003680140143946048181554894484447755411214889076403693528399946011851720385072520908542489793775786798277930520260168440161606088917952291729428083257858852014374350018062343283615129277028187985996722797876636272184075697932110957336136048511601366603085745153737320410706977386371742379663708194348162686225505972851074633437323923316464620406489484467882333096466448919585307199116527800348350374563696986502488917651735162112378634687622397426905028114419973005657323184542372829678852076229671578753660012710800983126316809015857622066894767303963500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,50,1,1946987337045514884861316823780963791090075765885937818717832038954707117470174391935658765630047503319418166671240646990864293152789591987980020963818706613070984823085360971536076831059120437750979918289680885884247290724181948743667295245037869765295437083942336499205383787424826560123894675920315743918575044728065441095427791174013130533785021622823102566639350918617485249113062145345662010568045079177334265509815447551721216802104591843004383430605308594657830972271416299534562594884602640419823807759220414875121190721288850391818719635823532254677340791171998603493835914796036827460758324481556998768331105440970086222693788353246117290040830930353080427428745471788867182999221383628253621778493932189546377547529017334063424004339375007341089266392531514590293939441753273946525145568475980500812818225265586353620411600773091458170379304833382318143154777836684311355302155036250753041532411796055096785138413206071069993544427280244726196227956929796303453241091631766618333087656043142581575600104704310741955704002355206572806821940536741309217962735044746943196989103195941080483046966983153280241746079589741080625090536971393740670888771606458130410356171466841121461944382700912320578525365148660796573092506038471619742082994525537690746592227941480179243576407936215133839570864849870227/7939688993387190397436822873662832675266338243164887563394329614008751710656463744419486937907277077242825029794726253225892482754185675030678141442886365325744499006334720988958069876355953057552297890896480273699660591854630358632545864613276335949762560418806578494742354090630502338527447892833180227082682517016220696480802224388088572834191467938101449232089128333591385785904151222379592678855368009842582289250758600572214732695821137482287274644668648707769546092885728912391146747819145149409210795581606717763983155738909806864395446090529958533905806382613238709413920635891418600638941880371496780640969180923851628669329711423302109905257289584800589159350430399582800518791941525305577629155279169934118501321677229337109168889139619225896791972992375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,50,0,2304411622613282401777483194204998630579004526970640395949245125900878381563365236023545041420378689560049791358812107765932754242357933301194107301773408680592541145814787517801387488962264128766601842276719795121454397419704005881652753504475721103963623071004046264467149362189718250824274400924694367988192888213522619429389217250471219181629232810564290341465872587011802530418894382962382422686474858922378789549762133593030645671301376789425156307264079831371272571481641419764746039622118242000578005308806578982312743822094746625533245362145796556362129785482223758613880932041037996794920772127980593932650658200746011119734468796131340111497573332782638733777995533797694283844802443805448143540606395341401227671319383589169688630394777554791945755083115301362718756999653511519722873176247530264748306742832701825111342740524134963453264768909253714717335287895994120824924655747010016453013692538614226588716398814953289393884847441157557785411778047836392448616719392579717980001300508325616749522570235688599629762257774973323866712488603568475212670247650714810585732629672717266979678091580552380892484795043345128051644534500495683942107386095143554745550858631288914817732911222535493766760619635432670167437440888674890240637898140433949790599163001039521952769518954123030966949371534401/7804032115047901763505890986677974458669266202785954697817393219626553717015940148930531770445404674926315864601621693951917343834797442579564941411381433606337239378533964369860711314003455820948305514638529001840070071973024090777447242223877705607444538201846764199973005925860192536260454271244896887893399138965260130084220080803044458976145864714041628929426007187175009031171641807564638514093992998361398938318136092037848966055478668068024255800683301542872576868660205353488693185871189831854097174081343112752986425537316718661961658232310203244742233941166548233224459792653599558263900174175187281848493251244458825867581056189317343811198713452514057209986502828661592271186414839426038114835789376830006355400491563158404507928811033447383651981750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
393,49,1,118707232522779850184434282357825224574798480645712635196421255099445022896591808164391303846594148940368128789433798489159887019445219184179629564024170942917300752740516539516168494807751307240773359466048611802754852672882853084758134100942026644234983096966607802431725781329119914842873871525546741309285755278774546011039152312286824716366873865232947895914132513260759108860078779436869583275551224174907898759295776174044077054246352149727543807362097694457845472789541398683066874522986019159699291591717211651954696809999734846274829030626016590302515487925966467206164971259144198202914955991855976780124628203816668631839757723726111200138965998568942012098424734445771054750024138773918537548213113013882577323228919889714349120324992084504103382542362179743645305859797020979399446372159233243532449213161621097172742644547699550553679579391984313928674872664743547139362218862365262814711431756893195847641225934692299663434805785669593942158575752007976396254163489196558433144425248038734439386967758763135549544298940031366492841104125284764438766381790471343201898631205791113442231363807001958504683710137229059153042702220831246966572720699122737872693169388975187165838544193227405895404736785361266258350458251288416495031359633627591521170741802633800748533646631124709170750563611271149/27788911476855166391028880057819914363432183851077106471880153649030630987297623105468204282675469770349887604281541886290623689639649862607373495050102278640105746522171523461353244567245835701433042618137680957948812071491206255213910526146467175824168961465823024731598239317206758184846067624916130794789388809556772437682807785358310004919670137783355072312311949167569850250664529278328574375993788034449038012377655102002751564435373981188005461256340270477193411325100051193369013617367008022932237784535623512173941045086184324025384061316854854868670322339146335482948722225619965102236296581300238732243392133233480700342653989981557384668400513546802062057726506398539801815771795338569521702043477094769414754625870302679882091111988667290638771905473312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
392,49,0,5895748782715147172508279334262622124901857793655155361216414543248549007784188500427524100621767702812244187729137525856052586441661863461035758451189836572703489911830678967729165099175010417127758880267856077410153297706123006726253051029086131383078178495578137787904616840936334963880974055184312990630189685584847657792320357739234136041024684428943220047775486910468977151778661801230988196462252952100500326976142467271433360273764433200803881635178067977891308937188286127419800661217897055721505645459613441017200861228548635125904124876629729338611280803201105448501048516911818281802174952042938959164811639366679962380180465214359424556161116347867178169818634612776582442148916728525151984108708029991843832434725311648900078657263364790682962034837344640954504136096851146867020326558311327352658366711864755628408585918113653244352242655856596445919018347293211353151826538301361372306937069349033599479152595639260065006350457223298131163840339587303329607022267784079712139904440296376356337875241730026738555125441604650237378559037287962064611526410115596869048975670665524589752055725775933338070131642876419785448036431564945257940297316371762191993413774356579496647932804424605725287781893507359356449686897849062281999994987730382139937003209638505297628721227852540167999352213/366730832474055533999336982456671732080322659905355013995178252801999704746989668652750553122434430212702813186166432986462281195244240722723916419707774135636148467036370506102477035432493224668623379447299295199251413156627071935030415518039365865011491456853701325186701406290422581591186760866771470295742440740848690323506582744503968936848959807990678051194831164810855687555058355618639027917950798795178521537506395302530496525163471243798132321460681463480854176158844236536122800087931853000662461188033041012828309470738567606295190706405554663756683925806698695170322358677330806309393805177405417380098367069758403471220914294610777434736781647204607951597110095331841742067030772529419084343787094775846163317692272704812241913947886910121412217187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
392,49,1,1129070941777659006013974199862244890960871921992156074224873311690210798552869903077219189789460061315586685620927812640063335153697909097239523362809822086184061267609712039294592044371817834190941508593662979297531824389711395243148241225311671226321942668189267918151550443710833526918446241688743005318693021695165788604141281315094680880818080395195644297665500712198247986410935395891188078419967675183868831339735398156923413233298325532794339736886171590565946397551005781793564521750565764834732314475607102692337503392749352193190811348341301707207773983139152027711801386726835849466657088665459488332942064224320244463453379544826251956706865346249980729287425593741160791472464710991423118474077816677554049049120605795632445501907915093464727708157749939180356772682330091468349294655495314174178528994782707020480096859118567488043908872517092823897350608507097440441505613925071806866382304459736600850192190994842812920749120711650908780995237932347982082729540864934328264073871686783689417333333225831854227090584179288462748266915416355538430508538775023276398773049833296662034011418440818316238074479619204874357560966732648236500600434630737970284912551278888274700017040525629776513209534525665405633785709537537350976104333593746369653955193104319874712357450391978352225083707859/119979049627282688743332783573351665687234238994702585677808231571877621743466003725516442565264530568836252301908892487707532111490628934612468312076991993792336233613900908786725551770207337964484882509652486227422772242870883003175462047670371613351400523154799550975241586594872784055009905250113341859400588753594770797113222187008686614827256080322715565282001471085339805706129143604766323366942182861588840266562607512003629270048062697875162402756132291612124538941086773204820202108678996221292851584889873576359104471638845171037961801716993498329821605104992996582235399171204614740425638420169301382620272465776946384791219549022156221264660436416943407902208715337083352353915050093457385718537745283495012210135343507736226562226059466190816864057250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
